facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type,year,year_part,animal_description_match
Mattersville,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
MaxFund Cats,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
MaxFund Inc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
MaxFund Meow Manor,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
MidAmerica Boston Terrier Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Mile High Canine Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mile High Dachshunds Rescue.org,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mile High German Shorthaired Pointer Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mile High Labrador Retriever Mission,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mile High Meowies Inc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mile High Weimaraner Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Moms and Mutts Colorado Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mother Gaia Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mountain Pet Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Mutts N Such Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
My Fairy Dawg Mother Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
My Second Home Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
National Mill Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
New Favorite Day,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"New Hope Cattle Dogs, Rescue & Rehoming","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Nikenos Second Chances,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
No Hound Unhomed LLC,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Noah's Ark Animal Welfare Assn,"2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
NoCo Cat Cafe,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
NOCO Humane,"2023
 Juvenile Cats
 Deaths",16,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
NOCO Humane,"2023
 Juvenile Cats
 Deaths",18,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
nocokitties,"2023
 Juvenile Cats
 Deaths",8,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Northern Colorado Herpetological Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Obe's Angels Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Oh Be Dogful,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Old Dogs New Digs,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
One Dog at a Time Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Overturf Animal Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Painted Paws for Veterans,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Paired Souls Animal Rescue and Rehabilitation,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Paradise Animal Welfare Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Parker's Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Paws and People,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Paws N Hooves,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Paws on the Ground Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
PawsCo,"2023
 Juvenile Cats
 Deaths",15,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
pawsecond chance rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
PAWSitive Reaction,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pawsitive Restorations Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Peak View Animal Hospital,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Peanut's Place Bully Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Pei People Shar Pei Rescue, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pepper's Senior Dog Sacntuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Perfect Pets,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pet Association Of Estes Park,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pet Paradise Inc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pet World,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pets Plus LLC,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
PETS R PEOPLE TOO,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Platte Valley Veterinary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pointerrescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
POLARIS Alaskan Malamute Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
POSO Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Pound Pitties Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
pranaDOGS Behavior & Rehab Ctr,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Prison Trained K-9 Companion Program,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Purrendipity,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Red Fern Animal Rescue,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rescued for Life,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Retriever Rescue of Colorado,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
RezDawg Rescue,"2023
 Juvenile Cats
 Deaths",3,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Riverdale Animal Shelter,"2023
 Juvenile Cats
 Deaths",42,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Rocky Mountain Cocker Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Rocky Mountain Collie and Sheltie Rescue, INC.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Feline Rescue,"2023
 Juvenile Cats
 Deaths",7,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain French Bulldog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Rocky Mountain Great Dane Rescue, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain House Rabbit Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Lab Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Leos/ Michelle A Thompson,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Puppy Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Scottie Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rocky Mountain Yorkie Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Roice-Hurst Humane Society,"2023
 Juvenile Cats
 Deaths",14,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Roice-Hurst Humane Society Delta,"2023
 Juvenile Cats
 Deaths",6,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Routt County Humane Society,"2023
 Juvenile Cats
 Deaths",5,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Rugby's Rescue House,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Safe Habrbor Lab Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Safe Place Inc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
San Luis Valley Animal Welfare Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
San Nicola Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Saving Dobermankind Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Scroungy Dogs and Pretty Pups Rescue, Inc.","2023
 Juvenile Cats
 Deaths",2,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Second Chance Animal Rescue Foundation,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Second Chance Humane Society,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Shiba Scout Rescue dba Colorado Shiba Inu Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Sloppy Kisses Animal Rescue,"2023
 Juvenile Cats
 Deaths",8,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
SLV Spay and Neuter Alliance,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Small Senior Paws Retirement Village,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Snow Capped Shepherd Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Someone2Love,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Soul Dog Rescue,"2023
 Juvenile Cats
 Deaths",28,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Soul Dogs, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Southern Colorado Spay and Neuter Association,"2023
 Juvenile Cats
 Deaths",11,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Special Needs Animal Rescue League- SNA,"2023
 Juvenile Cats
 Deaths",1,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Spirit Keeper Animal Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Springer Spaniel Rescue, Inc","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Stacy Rochelle,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Summit County Animal Control,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
summit dog rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Sunrise Service Dogs,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Surface Creek Animal Shelter,"2023
 Juvenile Cats
 Deaths",27,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Tammy Swanson,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Taysia Blue Siberian Husky Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Team Leo Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Teller County Regional Animal Shelter,"2023
 Juvenile Cats
 Deaths",4,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Telluride Humane Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Biscuit Factory,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Feline Fix,"2023
 Juvenile Cats
 Deaths",8,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Gabriel Foundation,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Good Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
the Meeker Cat Coalition,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Misfits Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Montrose Bully Breed Club,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Old Mutt Hut,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
The Snuggle is Real Animal Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Tortoise and the Hare Common to Exotic Pets LLC,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Cheyenne Wells,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of La Veta Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Limon Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Meeker Animal Control Facility,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Ordway,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Plattevile,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Springfield,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Walden Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Walsh,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Town of Westcliffe,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Trevor's Animal Rescue,"2023
 Juvenile Cats
 Deaths",8,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Twice Purrfect Feline Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Until They're Home,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Up Pup and Away,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Upper Rio Grande Animal Society,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
valley pets,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Vintage Dog Rescue, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
W.O.L.F. Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Wagging Dog Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Walsenburg Animal Shelter,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Western Border Collie Rescue,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Westie Rescue Network, Inc.","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"Wet Mountain Animal Welfare, LLC","2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Whimpers to Wags Inc,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
White Rose Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Wild Blue Cats,"2023
 Juvenile Cats
 Deaths",90,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Wild Willow Sanctuary,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
William Adamson,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
Willow Run Feed and Supply,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
WolfWood,"2023
 Juvenile Cats
 Deaths",0,2023, Juvenile Cats, Deaths,Juvenile,Cats,2023,during,juvenile cats
"2 Blondes All Breed Rescue, Inc.","2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
4 Paws 4 Life Rescue,"2023
 Juvenile Cats
 Euthanasia",2,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
5280 Reptile Room North,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
5280 Reptile Room west,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
7 Paws Rescue Ranch,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
9 LIVES RESCUE,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
A cat rescue out in the sticks,"2023
 Juvenile Cats
 Euthanasia",4,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
A Friend of Jack Rescue,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
Above and Beyond English Setter Rescue,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
Adoptable Animal Rescue Force,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
Agents of Chaos TNR,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
Airedale Terrier Rescue and Adoption (ATRA),"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
All Aboard Animal Rescue,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
all mixed up dog rescue,"2023
 Juvenile Cats
 Euthanasia",0,2023, Juvenile Cats, Euthanasia,Juvenile,Cats,2023,during,juvenile cats
